,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state,colonies_net_gain,beekeeper_colony_ratio,ansi,latitude,longitude,geometry
666,oklahoma,2015,annual,36,63.38567599,44.17939483,8019,11585,6692,88.88888889,2.955480733,-1327,185.88888888888889,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
667,oklahoma,2015,annual,32,49.86225895,42.79533126,237,181,182,100.0,100.0,-55,5.6875,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
668,oregon,2015,annual,142,25.20200424,36.64632512,29999,11166,33140,94.36619718,29.26097537,3141,233.38028169014083,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
669,oregon,2015,annual,134,33.40866716,37.32742565,8778,5913,11786,100.0,100.0,3008,87.95522388059702,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
670,pennsylvania,2015,annual,674,61.09479155,58.37326754,22004,32445,20661,98.66468843,15.50627159,-1343,30.654302670623146,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
671,pennsylvania,2015,annual,665,59.15877348,58.29776283,3412,3685,2544,100.0,100.0,-868,3.825563909774436,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
672,rhode_island,2015,annual,22,47.88029925,49.52797203,193,192,209,72.72727273,36.78756477,16,9.5,44,41.680893,-71.51178,POINT (-71.51178 41.680893)
673,rhode_island,2015,annual,16,49.51456311,46.14583333,71,51,52,100.0,100.0,-19,3.25,44,41.680893,-71.51178,POINT (-71.51178 41.680893)
674,south_carolina,2015,annual,71,26.1829653,42.31030886,1874,747,2106,88.73239437,20.33084312,232,29.661971830985916,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
675,south_carolina,2015,annual,63,40.38748137,42.97669699,381,271,400,100.0,100.0,19,6.349206349206349,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
676,south_dakota,2015,annual,15,36.12687979,37.38174309,55634,36275,64135,46.66666667,0.030556854,8501,4275.666666666667,46,44.299782,-99.438828,POINT (-99.438828 44.299782)
677,tennessee,2015,annual,73,36.30987581,46.26982257,1034,614,1077,95.89041096,74.08123791,43,14.753424657534246,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
678,tennessee,2015,annual,70,33.83878691,46.12186258,766,424,829,100.0,100.0,63,11.842857142857143,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
679,texas,2015,annual,139,46.2918242,29.62586679,94994,84727,98301,85.61151079,3.180200855,3307,707.2014388489208,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
680,texas,2015,annual,20,46.18630627,44.93127247,91973,81541,95007,0.0,0.0,3034,4750.35,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
681,texas,2015,annual,119,49.16666667,27.0535297,3021,3186,3294,100.0,100.0,273,27.680672268907564,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
682,utah,2015,annual,41,33.58947267,49.48556232,13851,6994,13828,82.92682927,1.061295213,-23,337.2682926829268,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
683,utah,2015,annual,34,57.75862069,51.08624219,147,134,98,100.0,100.0,-49,2.8823529411764706,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
684,vermont,2015,annual,50,34.0629275,36.25557788,360,249,482,92.0,72.22222222,122,9.64,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
685,vermont,2015,annual,46,31.61764706,36.32986452,260,129,279,100.0,100.0,19,6.065217391304348,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
686,virginia,2015,annual,590,46.07104413,48.17909772,2855,2140,2505,98.47457627,98.10858144,-350,4.245762711864407,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
687,virginia,2015,annual,581,46.08466769,48.17821113,2801,2101,2458,100.0,100.0,-343,4.230636833046471,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
688,washington,2015,annual,128,39.3230238,52.18808416,86503,58307,89970,91.40625,0.676277123,3467,702.890625,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
689,washington,2015,annual,11,39.31407378,46.09975157,85918,57877,89340,0.0,0.0,3422,8121.818181818182,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
690,washington,2015,annual,117,40.56603774,52.76049149,585,430,630,100.0,100.0,45,5.384615384615385,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
691,west_virginia,2015,annual,47,60.85219707,39.15475145,468,457,294,87.23404255,39.95726496,-174,6.25531914893617,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
692,west_virginia,2015,annual,41,31.56146179,36.07286416,187,95,206,100.0,100.0,19,5.024390243902439,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
693,wisconsin,2015,annual,124,60.16309096,62.74451742,20903,30987,20518,92.74193548,7.860115773,-385,165.46774193548387,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
694,wisconsin,2015,annual,115,56.59229209,63.72864053,1643,1674,1284,100.0,100.0,-359,11.165217391304347,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
695,wyoming,2015,annual,11,32.54395604,52.88527832,12722,5923,12277,63.63636364,0.172928785,-445,1116.090909090909,56,42.755966,-107.30249,POINT (-107.30249 42.755966)
696,alabama,2014,annual,33,44.32132964,31.69649,572,480,603,93.93939394,38.63636364,31,18.272727272727273,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
697,alabama,2014,annual,31,35.69321534,30.12107259,221,121,218,100.0,100.0,-3,7.032258064516129,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
698,arkansas,2014,annual,56,29.36785846,41.84984187,6675,3187,7665,92.85714286,6.02247191,990,136.875,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
699,arkansas,2014,annual,52,58.60215054,43.27394587,402,436,308,100.0,100.0,-94,5.923076923076923,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
700,california,2014,annual,253,31.73734245,41.83506529,288167,142852,307255,65.61264822,4.301672294,19088,1214.4466403162055,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
701,california,2014,annual,87,31.51065129,32.38145158,275771,134651,292668,0.0,0.0,16897,3364.0,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
702,california,2014,annual,166,35.98823942,46.78967006,12396,8201,14587,100.0,100.0,2191,87.87349397590361,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
703,colorado,2014,annual,174,27.07083451,44.8633334,42707,21027,56647,97.70114943,1.433020348,13940,325.5574712643678,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
704,colorado,2014,annual,170,41.54334038,45.47643369,612,393,553,100.0,100.0,-59,3.2529411764705882,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
705,connecticut,2014,annual,64,45.1171875,53.61794004,283,231,281,92.1875,83.03886926,-2,4.390625,9,41.597782,-72.755371,POINT (-72.755371 41.597782)
706,connecticut,2014,annual,59,46.05263158,54.529872,235,175,205,100.0,100.0,-30,3.4745762711864407,9,41.597782,-72.755371,POINT (-72.755371 41.597782)
707,delaware,2014,annual,21,42.85241249,43.36668901,12094,9059,12081,76.19047619,0.496113775,-13,575.2857142857143,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
708,delaware,2014,annual,16,43.58974359,43.89136905,60,34,44,100.0,100.0,-16,2.75,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
709,florida,2014,annual,150,35.99494706,35.9371218,50250,29919,53201,80.66666667,6.451741294,2951,354.67333333333335,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
710,florida,2014,annual,29,35.87041927,35.84977223,47008,27848,49787,0.0,0.0,2779,1716.7931034482758,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
711,florida,2014,annual,121,37.75752051,35.95805682,3242,2071,3414,100.0,100.0,172,28.214876033057852,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
712,georgia,2014,annual,92,44.51407438,41.04629635,9916,8666,10802,86.95652174,11.99072207,886,117.41304347826087,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
713,georgia,2014,annual,12,46.20616007,50.50954948,8727,8221,9571,0.0,0.0,844,797.5833333333334,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
714,georgia,2014,annual,80,26.55131265,39.62680838,1189,445,1231,100.0,100.0,42,15.3875,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
715,idaho,2014,annual,34,27.75955417,34.04135826,81574,31481,81925,55.88235294,7.416578812,351,2409.5588235294117,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
716,idaho,2014,annual,15,28.68580895,26.02714392,75524,30131,74907,0.0,0.0,-617,4993.8,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
717,idaho,2014,annual,19,16.13288719,40.36836959,6050,1350,7018,100.0,100.0,968,369.36842105263156,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
718,illinois,2014,annual,125,63.12373225,65.79328894,971,1556,909,96.8,67.97116375,-62,7.272,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
719,illinois,2014,annual,121,66.22137405,65.56108493,660,694,354,100.0,100.0,-306,2.925619834710744,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
720,indiana,2014,annual,174,40.89558574,68.38078423,2883,1927,2785,95.97701149,42.31703087,-98,16.00574712643678,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
721,indiana,2014,annual,167,71.10890104,68.9480755,1220,1430,581,100.0,100.0,-639,3.4790419161676644,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
722,iowa,2014,annual,55,70.53838485,59.17412926,818,1415,591,96.36363636,88.50855746,-227,10.745454545454546,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
723,iowa,2014,annual,53,76.52714932,60.21556482,724,1353,415,100.0,100.0,-309,7.830188679245283,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
724,kansas,2014,annual,38,50.07974482,41.58020643,365,314,313,97.36842105,73.97260274,-52,8.236842105263158,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
725,kansas,2014,annual,37,36.29976581,40.55534715,270,155,272,100.0,100.0,2,7.351351351351352,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
726,kentucky,2014,annual,94,44.89264802,50.45888782,1086,690,847,95.74468085,74.30939227,-239,9.01063829787234,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
727,kentucky,2014,annual,90,47.74368231,50.0896851,807,529,579,100.0,100.0,-228,6.433333333333334,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
728,louisiana,2014,annual,20,30.25370162,32.27922772,7769,3494,8055,95.0,29.20581799,286,402.75,22,31.169546,-91.867805,POINT (-91.867805 31.169546)
729,louisiana,2014,annual,19,38.99568458,32.51614613,2269,994,1555,100.0,100.0,-714,81.84210526315789,22,31.169546,-91.867805,POINT (-91.867805 31.169546)
730,maine,2014,annual,140,41.20638063,47.02281683,27159,18315,26132,95.71428571,2.28285283,-1027,186.65714285714284,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
731,maine,2014,annual,134,40.86317723,46.94062234,620,445,644,100.0,100.0,24,4.8059701492537314,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
732,maryland,2014,annual,148,43.76747988,50.58732636,13234,10172,13069,91.89189189,8.055009823,-165,88.30405405405405,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
733,maryland,2014,annual,12,43.52071419,46.59598304,12168,9360,12147,0.0,0.0,-21,1012.25,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
734,maryland,2014,annual,136,46.82814302,50.93950372,1066,812,922,100.0,100.0,-144,6.779411764705882,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
735,massachusetts,2014,annual,145,25.69511026,55.06955787,7455,2412,6975,95.17241379,18.13547954,-480,48.10344827586207,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
736,massachusetts,2014,annual,138,38.36509529,56.59449667,1352,765,1229,100.0,100.0,-123,8.905797101449275,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
737,michigan,2014,annual,331,39.77829677,72.39937444,19084,12093,18308,96.67673716,13.21525886,-776,55.31117824773414,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
738,michigan,2014,annual,11,35.41496121,42.10829789,16562,9085,16568,0.0,0.0,6,1506.1818181818182,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
739,michigan,2014,annual,320,63.35299073,73.4406302,2522,3008,1740,100.0,100.0,-782,5.4375,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
740,minnesota,2014,annual,93,30.07751302,64.03486935,69239,36669,85246,86.02150538,1.832782103,16007,916.6236559139785,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
741,minnesota,2014,annual,13,29.37966179,36.42175086,67970,34938,83981,0.0,0.0,16011,6460.076923076923,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
742,minnesota,2014,annual,80,57.77703605,68.5220011,1269,1731,1265,100.0,100.0,-4,15.8125,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
743,mississippi,2014,annual,23,37.90393725,35.16726472,70577,51129,83762,65.2173913,0.243705456,13185,3641.8260869565215,28,32.741646,-89.678696,POINT (-89.678696 32.741646)
744,mississippi,2014,annual,15,26.84824903,30.94344624,172,69,188,100.0,100.0,16,12.533333333333333,28,32.741646,-89.678696,POINT (-89.678696 32.741646)
745,missouri,2014,annual,78,41.4756447,40.09800015,923,579,817,98.71794872,89.16576381,-106,10.474358974358974,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
746,missouri,2014,annual,77,38.60544218,39.88085493,823,454,722,100.0,100.0,-101,9.376623376623376,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
747,montana,2014,annual,23,21.56951621,35.3359226,25793,7138,25955,69.56521739,0.205482108,162,1128.4782608695652,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
748,montana,2014,annual,16,38.65546218,39.22138799,53,46,73,100.0,100.0,20,4.5625,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
749,nebraska,2014,annual,11,26.50012993,61.16870927,53652,23455,65054,72.72727273,0.068962946,11402,5914.0,31,41.12537,-98.268082,POINT (-98.268082 41.12537)
750,nevada,2014,annual,12,35.14644351,40.9731746,424,252,465,75.0,8.254716981,41,38.75,32,38.313515,-117.055374,POINT (-117.055374 38.313515)
751,new_hampshire,2014,annual,58,60.37735849,59.78346257,176,192,126,94.82758621,88.63636364,-50,2.1724137931034484,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
752,new_hampshire,2014,annual,55,62.71186441,61.61580728,156,185,110,100.0,100.0,-46,2.0,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
753,new_jersey,2014,annual,165,39.74520406,42.69169154,16937,10732,16270,96.36363636,5.130778768,-667,98.60606060606061,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
754,new_jersey,2014,annual,159,44.9930459,42.40469454,869,647,791,100.0,100.0,-78,4.9748427672955975,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
755,new_mexico,2014,annual,18,32.5203252,33.60890653,59,40,83,100.0,100.0,24,4.611111111111111,35,34.840515,-106.248482,POINT (-106.248482 34.840515)
756,new_york,2014,annual,161,45.57989762,53.99700081,19425,16561,19773,93.78881988,10.27541828,348,122.8136645962733,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
757,new_york,2014,annual,151,55.51630435,54.04334572,1996,2043,1637,100.0,100.0,-359,10.841059602649006,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
758,north_carolina,2014,annual,308,27.20643573,40.58487946,56783,26751,71575,94.80519481,13.77524963,14792,232.38636363636363,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
759,north_carolina,2014,annual,16,27.20672613,30.1839469,48961,23946,64069,0.0,0.0,15108,4004.3125,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
760,north_carolina,2014,annual,292,27.20395694,41.15479358,7822,2805,7506,100.0,100.0,-316,25.705479452054796,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
761,north_dakota,2014,annual,26,37.3664878,33.59361709,128819,72837,122089,3.846153846,0.000776283,-6730,4695.7307692307695,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
762,north_dakota,2014,annual,25,37.36687119,34.93736177,128818,72837,122087,0.0,0.0,-6731,4883.48,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
763,ohio,2014,annual,407,45.77600772,60.54266586,14089,11379,13479,97.54299754,13.3153524,-610,33.11793611793612,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
764,ohio,2014,annual,397,61.61731207,60.58196179,1876,2164,1348,100.0,100.0,-528,3.395465994962217,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
765,oklahoma,2014,annual,26,42.65292553,35.18190143,4718,3849,5175,96.15384615,2.501059771,457,199.03846153846155,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
766,oklahoma,2014,annual,25,21.875,34.86190476,118,49,175,100.0,100.0,57,7.0,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
767,oregon,2014,annual,173,32.52163765,43.83814005,34967,16721,34694,91.90751445,1.555752567,-273,200.54335260115607,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
768,oregon,2014,annual,14,32.24344384,31.29612251,34423,16291,34234,0.0,0.0,-189,2445.285714285714,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
769,oregon,2014,annual,159,48.31460674,44.94246864,544,430,460,100.0,100.0,-84,2.893081761006289,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
770,pennsylvania,2014,annual,828,45.75507137,54.47785267,20925,17661,20938,97.9468599,20.68339307,13,25.28743961352657,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
771,pennsylvania,2014,annual,17,44.97522551,55.44057909,16597,14160,17324,0.0,0.0,727,1019.0588235294117,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
772,pennsylvania,2014,annual,811,49.20590302,54.45767221,4328,3501,3614,100.0,100.0,-714,4.456226880394575,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
773,rhode_island,2014,annual,22,37.38317757,43.10606061,119,80,134,72.72727273,52.94117647,15,6.090909090909091,44,41.680893,-71.51178,POINT (-71.51178 41.680893)
774,rhode_island,2014,annual,16,34.56790123,45.83333333,63,28,53,100.0,100.0,-10,3.3125,44,41.680893,-71.51178,POINT (-71.51178 41.680893)
775,south_carolina,2014,annual,140,34.49711723,37.98220147,1867,1077,2045,96.42857143,48.68773433,178,14.607142857142858,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
776,south_carolina,2014,annual,135,35.79126489,38.2499097,909,631,1132,100.0,100.0,223,8.385185185185184,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
777,south_dakota,2014,annual,14,30.42953288,55.56687493,53710,28982,66261,50.0,0.040960715,12551,4732.928571428572,46,44.299782,-99.438828,POINT (-99.438828 44.299782)
778,tennessee,2014,annual,91,41.42699115,42.02319541,1005,749,1059,94.50549451,54.4278607,54,11.637362637362637,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
779,tennessee,2014,annual,86,38.94500561,41.9302036,547,347,544,100.0,100.0,-3,6.325581395348837,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
780,texas,2014,annual,78,35.73682272,34.19293884,112384,66939,120372,75.64102564,2.333072323,7988,1543.2307692307693,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
781,texas,2014,annual,19,35.10056861,38.66913906,109762,63644,117675,0.0,0.0,7913,6193.421052631579,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
782,texas,2014,annual,59,54.98998665,32.75145064,2622,3295,2697,100.0,100.0,75,45.71186440677966,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
783,utah,2014,annual,51,28.65192891,43.32970148,4402,2644,6584,82.35294118,3.88459791,2182,129.09803921568627,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
784,utah,2014,annual,42,38.46153846,44.21635787,171,95,152,100.0,100.0,-19,3.619047619047619,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
785,vermont,2014,annual,82,53.75751503,56.64212607,1317,1073,923,95.12195122,98.17767654,-394,11.25609756097561,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
786,vermont,2014,annual,78,53.60878661,56.44476122,1293,1025,887,100.0,100.0,-406,11.371794871794872,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
787,virginia,2014,annual,637,42.34699484,43.00945879,15980,11562,15741,98.11616954,23.47309136,-239,24.71114599686028,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
788,virginia,2014,annual,12,42.5723019,33.27690532,12229,9053,12212,0.0,0.0,-17,1017.6666666666666,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
789,virginia,2014,annual,625,41.55349453,43.19632381,3751,2509,3529,100.0,100.0,-222,5.6464,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
790,washington,2014,annual,119,35.42355168,41.69411182,44938,25082,45724,89.07563025,1.593306333,786,384.2352941176471,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
791,washington,2014,annual,13,35.29818098,31.9548145,44222,24528,44960,0.0,0.0,738,3458.4615384615386,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
792,washington,2014,annual,106,42.03338392,42.88855395,716,554,764,100.0,100.0,48,7.2075471698113205,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
793,west_virginia,2014,annual,65,44.82173175,43.90339872,867,528,650,90.76923077,63.43713956,-217,10.0,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
794,west_virginia,2014,annual,59,55.11221945,44.97678076,550,442,360,100.0,100.0,-190,6.101694915254237,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
795,wisconsin,2014,annual,136,33.84837993,64.9204097,37321,19650,38403,86.02941176,3.384153694,1082,282.375,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
796,wisconsin,2014,annual,19,32.47366902,36.61745533,36058,18006,37442,0.0,0.0,1384,1970.6315789473683,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
797,wisconsin,2014,annual,117,63.10940499,69.51661597,1263,1644,961,100.0,100.0,-302,8.213675213675213,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
798,alabama,2013,annual,36,55.08365508,25.54071432,422,428,349,94.44444444,63.74407583,-73,9.694444444444445,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
799,alabama,2013,annual,34,32.0754717,22.64535017,269,136,288,100.0,100.0,19,8.470588235294118,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
800,arkansas,2013,annual,37,28.09743805,30.05687073,1312,669,1712,97.2972973,96.18902439,400,46.270270270270274,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
801,arkansas,2013,annual,36,28.54609929,30.33622825,1262,644,1612,100.0,100.0,350,44.77777777777778,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
802,california,2013,annual,212,45.81712326,46.902526,397076,286768,339129,64.1509434,11.51316121,-57947,1599.6650943396226,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
803,california,2013,annual,76,46.30366143,44.08345379,351360,255317,296080,0.0,0.0,-55280,3895.7894736842104,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
804,california,2013,annual,136,42.21610738,48.47788988,45716,31451,43049,100.0,100.0,-2667,316.5367647058824,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
805,colorado,2013,annual,165,51.3437058,43.58714201,816,726,688,97.57575758,82.4754902,-128,4.16969696969697,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
806,colorado,2013,annual,161,51.39513951,43.50391801,673,571,540,100.0,100.0,-133,3.3540372670807455,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
807,connecticut,2013,annual,57,57.58401453,55.29274807,517,634,467,91.22807018,68.27852998,-50,8.192982456140351,9,41.597782,-72.755371,POINT (-72.755371 41.597782)
808,connecticut,2013,annual,52,62.4,55.71804296,353,468,282,100.0,100.0,-71,5.423076923076923,9,41.597782,-72.755371,POINT (-72.755371 41.597782)
809,delaware,2013,annual,23,48.17418551,48.41054603,11817,11992,12901,82.60869565,0.99009901,1084,560.9130434782609,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
810,delaware,2013,annual,19,62.67605634,48.89819245,117,178,106,100.0,100.0,-11,5.578947368421052,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
811,florida,2013,annual,95,42.00995659,33.4014698,45053,35611,49157,78.94736842,10.24571061,4104,517.4421052631579,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
812,florida,2013,annual,20,43.43438234,39.39027374,40437,33828,44055,0.0,0.0,3618,2202.75,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
813,florida,2013,annual,75,25.89687727,31.80445542,4616,1783,5102,100.0,100.0,486,68.02666666666667,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
814,georgia,2013,annual,70,48.99319728,38.8942511,6257,7202,7498,85.71428571,9.109797027,1241,107.11428571428571,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
815,georgia,2013,annual,60,33.0134357,37.65062561,570,344,698,100.0,100.0,128,11.633333333333333,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
816,idaho,2013,annual,30,36.1708636,49.84444273,57892,33109,58426,50.0,1.799903268,534,1947.5333333333333,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
817,idaho,2013,annual,15,36.32621359,41.75902626,56850,32739,57386,0.0,0.0,536,3825.733333333333,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
818,idaho,2013,annual,15,26.24113475,57.9298592,1042,370,1040,100.0,100.0,-2,69.33333333333333,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
819,illinois,2013,annual,131,28.90966972,50.48041137,3693,1453,3573,96.94656489,18.54860547,-120,27.27480916030534,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
820,illinois,2013,annual,127,49.28684628,50.34898076,685,622,640,100.0,100.0,-45,5.039370078740157,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
821,indiana,2013,annual,108,27.08588207,40.62524247,2625,1107,2980,96.2962963,26.81904762,355,27.59259259259259,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
822,indiana,2013,annual,104,35.01144165,40.76339376,704,459,852,100.0,100.0,148,8.192307692307692,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
823,iowa,2013,annual,44,35.0043592,52.93841536,4699,2409,4473,90.90909091,33.7518621,-226,101.6590909090909,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
824,iowa,2013,annual,40,52.12504391,54.49242887,1586,1484,1363,100.0,100.0,-223,34.075,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
825,kansas,2013,annual,39,41.57790927,41.40202665,1382,1054,1481,87.17948718,22.72069465,99,37.97435897435897,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
826,kansas,2013,annual,34,40.63157895,42.25938047,314,193,282,100.0,100.0,-32,8.294117647058824,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
827,kentucky,2013,annual,46,44.04591105,55.55982803,421,307,390,93.47826087,91.21140143,-31,8.478260869565217,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
828,kentucky,2013,annual,43,45.49763033,56.6348266,384,288,345,100.0,100.0,-39,8.023255813953488,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
829,louisiana,2013,annual,13,41.19760479,23.83681489,488,344,491,100.0,100.0,3,37.76923076923077,22,31.169546,-91.867805,POINT (-91.867805 31.169546)
830,maine,2013,annual,101,39.90282043,50.07472022,45208,32356,48731,94.05940594,1.318350734,3523,482.48514851485146,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
831,maine,2013,annual,95,36.06217617,50.43488745,596,348,617,100.0,100.0,21,6.494736842105263,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
